2024-10-31 14:17:48,623 INFO    MainThread:1450389 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-31 14:17:48,624 INFO    MainThread:1450389 [wandb_setup.py:_flush():79] Configure stats pid to 1450389
2024-10-31 14:17:48,624 INFO    MainThread:1450389 [wandb_setup.py:_flush():79] Loading settings from /home/baebro/.config/wandb/settings
2024-10-31 14:17:48,624 INFO    MainThread:1450389 [wandb_setup.py:_flush():79] Loading settings from /home/baebro/nipa_ws/nipaproj_ws/model/wandb/settings
2024-10-31 14:17:48,624 INFO    MainThread:1450389 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-31 14:17:48,624 INFO    MainThread:1450389 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-31 14:17:48,624 INFO    MainThread:1450389 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train_bc.py', 'program_abspath': '/home/baebro/nipa_ws/nipaproj_ws/model/train_bc.py', 'program': '/home/baebro/nipa_ws/nipaproj_ws/model/train_bc.py'}
2024-10-31 14:17:48,624 INFO    MainThread:1450389 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-31 14:17:48,624 INFO    MainThread:1450389 [wandb_init.py:_log_setup():534] Logging user logs to /home/baebro/nipa_ws/nipaproj_ws/model/wandb/run-20241031_141748-ajvyxfhx/logs/debug.log
2024-10-31 14:17:48,624 INFO    MainThread:1450389 [wandb_init.py:_log_setup():535] Logging internal logs to /home/baebro/nipa_ws/nipaproj_ws/model/wandb/run-20241031_141748-ajvyxfhx/logs/debug-internal.log
2024-10-31 14:17:48,624 INFO    MainThread:1450389 [wandb_init.py:init():621] calling init triggers
2024-10-31 14:17:48,625 INFO    MainThread:1450389 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2024-10-31 14:17:48,625 INFO    MainThread:1450389 [wandb_init.py:init():671] starting backend
2024-10-31 14:17:48,625 INFO    MainThread:1450389 [wandb_init.py:init():675] sending inform_init request
2024-10-31 14:17:48,627 INFO    MainThread:1450389 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-31 14:17:48,628 INFO    MainThread:1450389 [wandb_init.py:init():688] backend started and connected
2024-10-31 14:17:48,631 INFO    MainThread:1450389 [wandb_init.py:init():783] updated telemetry
2024-10-31 14:17:48,632 INFO    MainThread:1450389 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-31 14:17:49,054 INFO    MainThread:1450389 [wandb_init.py:init():867] starting run threads in backend
2024-10-31 14:17:49,175 INFO    MainThread:1450389 [wandb_run.py:_console_start():2463] atexit reg
2024-10-31 14:17:49,175 INFO    MainThread:1450389 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-31 14:17:49,175 INFO    MainThread:1450389 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-31 14:17:49,175 INFO    MainThread:1450389 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-31 14:17:49,177 INFO    MainThread:1450389 [wandb_init.py:init():911] run started, returning control to user process
2024-10-31 14:18:00,454 WARNING MsgRouterThr:1450389 [router.py:message_loop():77] message_loop has been closed
